suite	language	ms_mean	peak_rss_kb
algorithms_qsort	Nyra-comptime-typed	2.1701	1056
algorithms_mergesort	Nyra-comptime-typed	2.0847	1088
algorithms_binary_search	Nyra-comptime-typed	2.1479	1056
algorithms_json_parse	Nyra-comptime-typed	2.1833	1056
algorithms_regex	Nyra-comptime-typed	2.1280	1056
concurrency_spawn_tasks	Nyra-comptime-typed	2.1321	1056
concurrency_channel_pingpong	Nyra-comptime-typed	2.1254	1056
concurrency_worker_pool	Nyra-comptime-typed	2.2708	1120
concurrency_parallel_map	Nyra-comptime-typed	2.1921	1056
cpu_bound_pgo	Nyra-comptime-typed	2.1374	1056
hello	C	2.2988	1056
arithmetic	C	2.2306	1120
dungeon	C	2.2321	1120
loop	C	1298.7500	1056
fib	C	1311.0400	1056
nested	C	58.3006	1056
struct_sum	C	2.1498	1056
loop_nofold	C	1305.5580	1072
comptime_table	C	3.5638	1056
cpu_bound	C	463.0420	1072
mix	C	1802.9640	1056
memory_alloc_struct	C	4.0939	1056
memory_free_struct	C	4.0584	1152
memory_arena	C	3.9611	1056
memory_ownership	C	4.1363	1056
hello	C++	2.3869	1056
arithmetic	C++	2.3159	1072
dungeon	C++	2.3420	1072
loop	C++	1299.4340	1072
fib	C++	1305.4340	1072
nested	C++	57.7146	1072
struct_sum	C++	2.3165	1072
loop_nofold	C++	1305.0560	1072
comptime_table	C++	3.6688	1088
cpu_bound	C++	465.1020	1072
mix	C++	1799.3720	1072
hello	Go	3.2966	3632
arithmetic	Go	3.0775	3632
dungeon	Go	3.0848	3600
loop	Go	1301.7300	3616
fib	Go	1310.9800	3664
nested	Go	58.9376	3664
struct_sum	Go	28.5970	3488
loop_nofold	Go	1307.5480	3664
comptime_table	Go	5.4204	3632
cpu_bound	Go	579.2900	3664
mix	Go	1805.7040	3664
memory_alloc_struct	Go	4.9890	3632
memory_free_struct	Go	5.0748	3632
memory_arena	Go	5.5214	3632
memory_ownership	Go	5.0793	3792
strings_concat	Go	314.9580	16384
collections_hashmap	Go	6.0358	3952
collections_vec_push	Go	5.2941	8192
algorithms_json_parse	Go	3.8197	3632
concurrency_spawn_tasks	Go	3.0965	3552
concurrency_channel_pingpong	Go	18.0702	3664
hello	Rust	2.3831	1216
arithmetic	Rust	2.5905	1216
dungeon	Rust	2.5480	1216
loop	Rust	1547.6600	1280
fib	Rust	1549.5620	1280
nested	Rust	68.7672	1280
struct_sum	Rust	2.5517	1216
loop_nofold	Rust	1554.8920	1280
comptime_table	Rust	4.9050	1280
cpu_bound	Rust	865.0700	1280
mix	Rust	1983.1780	1280
memory_alloc_struct	Rust	4.8596	1216
collections_vec_push	Rust	5.6830	3216
concurrency_channel_pingpong	Rust	12.3031	3376
