# Nyra comparison — runtime + memory benchmark
# Generated: 2026-07-01T14:51:55Z
# Runs per command: 5 (warmup 1 discarded); micro=9 concurrency=11
# Time: median wall clock in milliseconds (lower is better)
# Nyra parity: Zero/Explicit measured interleaved per suite (same OS/thermal window)
# Parity summary excludes startup-dominated suites (hello, arithmetic) — see HTML report
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: Nyra variants per suite (interleaved pairs); other langs isolated (BENCH_LANG_COOLDOWN=2s)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code. Zero/Explicit pairs are measured interleaved per suite
(median wall time) so OS startup noise does not skew the comparison.

The hot-path parity table (HTML) excludes hello/arithmetic where process spawn
dominates and LLVM output is identical — see full matrix for all suites.

| Suite        | Language               | Time (ms) | Memory     |
| cpu_bound    | Nyra (Zero Types)      |   824.5202 |    1056 KB |
| cpu_bound    | Nyra (Explicit Types)  |   845.7964 |    1088 KB |
| mix          | Nyra (Zero Types)      |  1902.0808 |    1056 KB |
| mix          | Nyra (Explicit Types)  |  1937.3013 |    1056 KB |
| escape_local_channel | Nyra (Zero Types)      |     3.6183 |    1056 KB |
| escape_spawn_channel | Nyra (Zero Types)      |   137.7965 |    1552 KB |
| escape_point_sroa | Nyra (Zero Types)      |     2.8875 |    1504 KB |
| memory_alloc_struct | Nyra (Zero Types)      |    13.7532 |    1600 KB |
| memory_alloc_struct | Nyra (Explicit Types)  |    13.8135 |    1600 KB |
| memory_free_struct | Nyra (Zero Types)      |    12.2314 |    1280 KB |
| memory_free_struct | Nyra (Explicit Types)  |    12.1550 |    1280 KB |
| memory_arena | Nyra (Zero Types)      |     4.6558 |    1056 KB |
| memory_arena | Nyra (Explicit Types)  |     4.8188 |    1056 KB |
| memory_ownership | Nyra (Zero Types)      |     5.1473 |    1408 KB |
| memory_ownership | Nyra (Explicit Types)  |     5.7096 |    1408 KB |
| strings_concat | Nyra (Zero Types)      |   280.3797 |    4496 KB |
| strings_concat | Nyra (Explicit Types)  |   284.8454 |    4560 KB |
| strings_substring | Nyra (Zero Types)      |     4.3727 |    2720 KB |
| strings_substring | Nyra (Explicit Types)  |     4.4529 |    2720 KB |
| strings_replace | Nyra (Zero Types)      |     9.5628 |    1264 KB |
| strings_replace | Nyra (Explicit Types)  |     7.9875 |    1264 KB |
| strings_split | Nyra (Zero Types)      |     4.3498 |    2784 KB |
| strings_split | Nyra (Explicit Types)  |     4.4815 |    2784 KB |
| strings_utf8 | Nyra (Zero Types)      |     8.5858 |    1104 KB |
| strings_utf8 | Nyra (Explicit Types)  |     8.8570 |    1104 KB |
| collections_hashmap | Nyra (Zero Types)      |     3.2590 |    1888 KB |
| collections_hashmap | Nyra (Explicit Types)  |     3.3080 |    1888 KB |
| collections_hashset | Nyra (Zero Types)      |     4.6538 |    1904 KB |
| collections_hashset | Nyra (Explicit Types)  |     3.8011 |    1904 KB |
| collections_vec_push | Nyra (Zero Types)      |     3.8446 |    3136 KB |
| collections_vec_push | Nyra (Explicit Types)  |     3.8013 |    3136 KB |
| collections_vec_pop | Nyra (Zero Types)      |     4.6895 |    3136 KB |
| collections_vec_pop | Nyra (Explicit Types)  |     4.6758 |    3136 KB |
| collections_sort | Nyra (Zero Types)      |     2.1240 |    1376 KB |
| collections_sort | Nyra (Explicit Types)  |     2.0937 |    1376 KB |
| algorithms_qsort | Nyra (Zero Types)      |     1.9211 |    1056 KB |
| algorithms_qsort | Nyra (Explicit Types)  |     1.9253 |    1056 KB |
| algorithms_mergesort | Nyra (Zero Types)      |     1.9337 |    1056 KB |
| algorithms_mergesort | Nyra (Explicit Types)  |     1.8854 |    1056 KB |
| algorithms_binary_search | Nyra (Zero Types)      |     1.7623 |    1056 KB |
| algorithms_binary_search | Nyra (Explicit Types)  |     1.7486 |    1056 KB |
| algorithms_json_parse | Nyra (Zero Types)      |    16.2290 |    1104 KB |
| algorithms_json_parse | Nyra (Explicit Types)  |    16.8470 |    1104 KB |
| algorithms_regex | Nyra (Zero Types)      |    19.0232 |    1232 KB |
| algorithms_regex | Nyra (Explicit Types)  |    18.9447 |    1232 KB |
| concurrency_spawn_tasks | Nyra (Zero Types)      |    35.6302 |    8960 KB |
| concurrency_spawn_tasks | Nyra (Explicit Types)  |    35.5509 |    8960 KB |
| concurrency_channel_pingpong | Nyra (Zero Types)      |   127.3566 |    1440 KB |
| concurrency_channel_pingpong | Nyra (Explicit Types)  |   141.9538 |    1440 KB |
| concurrency_worker_pool | Nyra (Zero Types)      | 10765.0156 |    4368 KB |
| concurrency_worker_pool | Nyra (Explicit Types)  | 10782.3877 |    4368 KB |
| concurrency_parallel_map | Nyra (Zero Types)      |     2.8462 |    1168 KB |
| concurrency_parallel_map | Nyra (Explicit Types)  |     2.8606 |    1168 KB |
| cpu_bound_pgo | Nyra (Zero Types)      |   820.8022 |    1056 KB |
| cpu_bound_pgo | Nyra (Explicit Types)  |   815.7148 |    1056 KB |
| hello        | C                      |     3.5144 |    1056 KB |
| arithmetic   | C                      |     2.3759 |    1056 KB |
| dungeon      | C                      |     2.2176 |    1056 KB |
| loop         | C                      |  1303.0582 |    1056 KB |
| fib          | C                      |  1302.4585 |    1088 KB |
| nested       | C                      |    58.4103 |    1120 KB |
| struct_sum   | C                      |     2.3032 |    1056 KB |
| loop_nofold  | C                      |  1297.7592 |    1072 KB |
| comptime_table | C                      |     5.7788 |    1056 KB |
| cpu_bound    | C                      |   461.3012 |    1136 KB |
| mix          | C                      |  1794.5987 |    1056 KB |
| memory_alloc_struct | C                      |     6.8127 |    1056 KB |
| memory_free_struct | C                      |     4.3945 |    1056 KB |
| memory_arena | C                      |     4.4071 |    1056 KB |
| memory_ownership | C                      |     6.7770 |    1056 KB |
| strings_concat | C                      |   352.1632 |    5680 KB |
| collections_hashmap | C                      |     6.5778 |    1328 KB |
| hello        | C++                    |     3.5728 |    1072 KB |
| arithmetic   | C++                    |     3.2475 |    1088 KB |
| dungeon      | C++                    |     2.7037 |    1088 KB |
| loop         | C++                    |  1295.9259 |    1088 KB |
| fib          | C++                    |  1295.1900 |    1088 KB |
| nested       | C++                    |    57.9097 |    1088 KB |
| struct_sum   | C++                    |     3.0815 |    1088 KB |
| loop_nofold  | C++                    |  1304.3978 |    1088 KB |
| comptime_table | C++                    |     6.3509 |    1056 KB |
| cpu_bound    | C++                    |   459.2330 |    1088 KB |
| mix          | C++                    |  1853.0122 |    1088 KB |
| hello        | Go                     |     4.7252 |    3664 KB |
| arithmetic   | Go                     |     2.7970 |    3648 KB |
| dungeon      | Go                     |     4.3247 |    3600 KB |
| loop         | Go                     |  1320.8935 |    3680 KB |
| fib          | Go                     |  1301.3202 |    3744 KB |
| nested       | Go                     |    59.5800 |    3808 KB |
| struct_sum   | Go                     |    28.0802 |    3680 KB |
| loop_nofold  | Go                     |  1296.6313 |    3632 KB |
| comptime_table | Go                     |     9.3353 |    3648 KB |
| cpu_bound    | Go                     |   569.5206 |    3648 KB |
| mix          | Go                     |  1805.7755 |    3600 KB |
| memory_alloc_struct | Go                     |    11.7482 |    3664 KB |
| memory_free_struct | Go                     |    11.9450 |    3632 KB |
| memory_arena | Go                     |     8.4324 |    3600 KB |
| memory_ownership | Go                     |     8.8297 |    3648 KB |
| strings_concat | Go                     |   298.6563 |   18064 KB |
| strings_substring | Go                     |     5.8756 |    3728 KB |
| strings_replace | Go                     |     6.5368 |    3584 KB |
| strings_split | Go                     |     6.9053 |    3632 KB |
| strings_utf8 | Go                     |    12.5910 |    3632 KB |
| collections_hashmap | Go                     |     7.0882 |    3920 KB |
| collections_hashset | Go                     |     9.5585 |    3920 KB |
| collections_vec_push | Go                     |     9.3337 |    8176 KB |
| collections_vec_pop | Go                     |     6.8076 |    8176 KB |
| collections_sort | Go                     |    24.8332 |    4048 KB |
| algorithms_qsort | Go                     |     3.6964 |    3600 KB |
| algorithms_mergesort | Go                     |     3.0289 |    3648 KB |
| algorithms_binary_search | Go                     |     5.1413 |    3472 KB |
| algorithms_json_parse | Go                     |    11.0024 |    3584 KB |
| algorithms_regex | Go                     |    15.7495 |    3872 KB |
| concurrency_spawn_tasks | Go                     |     5.6698 |    4816 KB |
| concurrency_channel_pingpong | Go                     |    17.7786 |    3776 KB |
| concurrency_worker_pool | Go                     |     0.0000 |       0 KB |
| concurrency_parallel_map | Go                     |    41.3287 |   11488 KB |
| hello        | Rust                   |     3.9686 |    1216 KB |
| arithmetic   | Rust                   |     2.1854 |    1216 KB |
| dungeon      | Rust                   |     3.4192 |    1280 KB |
| loop         | Rust                   |  1544.2063 |    1280 KB |
| fib          | Rust                   |  1563.8855 |    1280 KB |
| nested       | Rust                   |    69.1566 |    1280 KB |
| struct_sum   | Rust                   |     3.8970 |    1216 KB |
| loop_nofold  | Rust                   |  1543.0294 |    1280 KB |
| comptime_table | Rust                   |     4.6151 |    1216 KB |
| cpu_bound    | Rust                   |   861.3130 |    1280 KB |
| mix          | Rust                   |  1998.1725 |    1280 KB |
| memory_alloc_struct | Rust                   |     4.3952 |    1216 KB |
| strings_concat | Rust                   |     5.5877 |    1472 KB |
| collections_hashmap | Rust                   |     9.4100 |    1472 KB |
| collections_vec_push | Rust                   |     5.9575 |    3280 KB |
| concurrency_channel_pingpong | Rust                   |    10.8600 |    3328 KB |

# Binary size — hello world (lower is better)
# release: optimized build as produced by the toolchain
# stripped: same binary after strip (strip -x on macOS)
# upx: UPX --best (— if UPX unavailable or unsupported for this format)

| Language               |   Release |  Stripped |       UPX |
|------------------------|-----------|-----------|-----------|
| Nyra (Zero Types)      |    32.7 KB |    32.7 KB |        — |
| Nyra (Explicit Types)  |    32.7 KB |    32.7 KB |        — |
| C                      |    32.6 KB |    32.7 KB |        — |
| C++                    |    34.4 KB |    34.3 KB |        — |
| Go                     |  2315.8 KB |  2213.8 KB |        — |
| Rust                   |   445.5 KB |   358.0 KB |        — |
| Java                   |      414 B |      414 B |        — |
| Node                   |       27 B |        — |        — |
| Python                 |       20 B |        — |        — |

========================================================================
NYRA ZERO TYPES vs EXPLICIT TYPES — same algorithm, annotations optional
========================================================================

Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code. Zero/Explicit pairs are measured interleaved per suite
(median wall time). Hot-path parity excludes hello/arithmetic (spawn-dominated).

   Hot-path parity (excludes hello, arithmetic — spawn-dominated):

   Benchmark                      Zero Types         Explicit Types   Δ time
   --------------------------------------------------------------------------
   loop                        1,507.00 ms          1,435.41 ms    -4.8%
   fib                         1,492.24 ms          1,437.30 ms    -3.7%
   nested                         53.89 ms             53.71 ms    -0.3%
   struct                          3.28 ms              3.35 ms    +2.2%
   dungeon                         2.92 ms              2.89 ms    -1.1%
   cpu_bound                     824.52 ms            845.80 ms    +2.6%
   mix                         1,902.08 ms          1,937.30 ms    +1.9%
   loop_nofold                 1,445.68 ms          1,445.30 ms       0%
   comptime_table                  3.40 ms              3.41 ms    +0.4%
   memory_alloc_struct             13.75 ms             13.81 ms    +0.4%
   memory_free_struct             12.23 ms             12.15 ms    -0.6%
   memory_arena                    4.66 ms              4.82 ms    +3.5%
   memory_ownership                5.15 ms              5.71 ms   +10.9%
   strings_concat                280.38 ms            284.85 ms    +1.6%
   strings_substring               4.37 ms              4.45 ms    +1.8%
   strings_replace                 9.56 ms              7.99 ms   -16.5%
   strings_split                   4.35 ms              4.48 ms    +3.0%
   strings_utf8                    8.59 ms              8.86 ms    +3.2%
   collections_hashmap              3.26 ms              3.31 ms    +1.5%
   collections_hashset              4.65 ms              3.80 ms   -18.3%
   collections_vec_push              3.84 ms              3.80 ms    -1.1%
   collections_vec_pop              4.69 ms              4.68 ms    -0.3%
   collections_sort                2.12 ms              2.09 ms    -1.4%
   algorithms_qsort                1.92 ms              1.93 ms    +0.2%
   algorithms_mergesort              1.93 ms              1.89 ms    -2.5%
   algorithms_binary_search              1.76 ms              1.75 ms    -0.8%
   algorithms_json_parse             16.23 ms             16.85 ms    +3.8%
   algorithms_regex               19.02 ms             18.94 ms    -0.4%
   concurrency_spawn_tasks             35.63 ms             35.55 ms    -0.2%
   concurrency_channel_pingpong            127.36 ms            141.95 ms   +11.5%
   concurrency_worker_pool         10,765.02 ms         10,782.39 ms    +0.2%
   concurrency_parallel_map              2.85 ms              2.86 ms    +0.5%
   cpu_bound_pgo                 820.80 ms            815.71 ms    -0.6%

   Same source algorithm in every row — only type annotations differ.
   Median |Δ| across 33 hot-path benchmarks: 1.50% time.
   Interleaved paired runs + median wall time (see report header).

   Startup / I/O micro-benchmarks (informational — not used for parity median):

   Benchmark                      Zero Types         Explicit Types   Δ time
   --------------------------------------------------------------------------
   hello                           2.84 ms              2.73 ms    -3.7%  ‡
   arithmetic                      1.75 ms              1.77 ms    +1.2%  ‡
   ‡ LLVM output identical; delta is process-spawn / OS noise, not type overhead.

   Benchmark                      Zero Types         Explicit Types   Δ memory
   ----------------------------------------------------------------------------
   hello                             1.22 MB                1.22 MB         0% ‡
   arithmetic                        1.03 MB                1.03 MB         0% ‡
   loop                              1.03 MB                1.03 MB         0%
   fib                               1.03 MB                1.06 MB      +3.0%
   nested                            1.09 MB                1.09 MB         0%
   struct                            1.41 MB                1.41 MB         0%
   dungeon                           1.38 MB                1.38 MB         0%
   cpu_bound                         1.03 MB                1.06 MB      +3.0%
   mix                               1.03 MB                1.03 MB         0%
   loop_nofold                       1.03 MB                1.03 MB         0%
   comptime_table                    1.03 MB                1.03 MB         0%
   memory_alloc_struct                1.56 MB                1.56 MB         0%
   memory_free_struct                1.25 MB                1.25 MB         0%
   memory_arena                      1.03 MB                1.03 MB         0%
   memory_ownership                  1.38 MB                1.38 MB         0%
   strings_concat                    4.39 MB                4.45 MB      +1.4%
   strings_substring                 2.66 MB                2.66 MB         0%
   strings_replace                   1.23 MB                1.23 MB         0%
   strings_split                     2.72 MB                2.72 MB         0%
   strings_utf8                      1.08 MB                1.08 MB         0%
   collections_hashmap                1.84 MB                1.84 MB         0%
   collections_hashset                1.86 MB                1.86 MB         0%
   collections_vec_push                3.06 MB                3.06 MB         0%
   collections_vec_pop                3.06 MB                3.06 MB         0%
   collections_sort                  1.34 MB                1.34 MB         0%
   algorithms_qsort                  1.03 MB                1.03 MB         0%
   algorithms_mergesort                1.03 MB                1.03 MB         0%
   algorithms_binary_search                1.03 MB                1.03 MB         0%
   algorithms_json_parse                1.08 MB                1.08 MB         0%
   algorithms_regex                  1.20 MB                1.20 MB         0%
   concurrency_spawn_tasks                8.75 MB                8.75 MB         0%
   concurrency_channel_pingpong                1.41 MB                1.41 MB         0%
   concurrency_worker_pool                4.27 MB                4.27 MB         0%
   concurrency_parallel_map                1.14 MB                1.14 MB         0%
   cpu_bound_pgo                     1.03 MB                1.03 MB         0%

========================================================================
FULL COMPARISON MATRIX — time + peak memory per cell
========================================================================

   Benchmark                 Nyra-Z      Nyra-TNyra (ComptiNyra (Compti           C         C++          Go        Rust
   --------------------------------------------------------------------------------------------------------------------
   hello                      2.84       2.73 *           —           —      3.51 †       3.57        4.73        3.97 
                            1.22 MB     1.22 MB                             1.03 MB     1.05 MB     3.58 MB     1.19 MB
   (Minimal stdout I/O)

   arithmetic                1.75 *      1.77 †           —           —      2.38 †       3.25        2.80        2.19 
                            1.03 MB     1.03 MB                             1.03 MB     1.06 MB     3.56 MB     1.19 MB
   (Two integer adds)

   loop                  1,507.00 †  1,435.41 †           —           —  1,303.06 †  1,295.93 *   1,320.89    1,544.21 
                            1.03 MB     1.03 MB                             1.03 MB     1.06 MB     3.59 MB     1.25 MB
   (Modular sum 0..N-1 (N=375M, mod 1e9+7))

   fib                   1,492.24 †   1,437.30            —           —   1,302.46   1,295.19 *   1,301.32    1,563.89 
                            1.03 MB     1.06 MB                             1.06 MB     1.06 MB     3.66 MB     1.25 MB
   (Fibonacci swaps (375M steps, mod 1e9+7))

   nested                    53.89      53.71 *           —           —      58.41      57.91 †      59.58       69.16 
                            1.09 MB     1.09 MB                             1.09 MB     1.06 MB     3.72 MB     1.25 MB
   (2D nested loop (4000×4000, mod 1e9+7))

   struct_sum                 3.28        3.35            —           —      2.30 *       3.08       28.08        3.90 
                            1.41 MB     1.41 MB                             1.03 MB     1.06 MB     3.59 MB     1.19 MB
   (Struct field access hot loop (80M))

   dungeon                    2.92        2.89            —           —      2.22 *       2.70        4.32        3.42 
                            1.38 MB     1.38 MB                             1.03 MB     1.06 MB     3.52 MB     1.25 MB
   (Multi-file Dungeon Steps app)

   cpu_bound               824.52 †     845.80            —           —     461.30     459.23 *     569.52      861.31 
                            1.03 MB     1.06 MB                             1.11 MB     1.06 MB     3.56 MB     1.25 MB
   (Mod mul-add chain (180M, mod 997))

   mix                   1,902.08 †  1,937.30 †           —           —  1,794.60 *   1,853.01    1,805.78    1,998.17 
                            1.03 MB     1.03 MB                             1.03 MB     1.06 MB     3.52 MB     1.25 MB
   (Chained mod mix (270M, mod 1e9+7))

   loop_nofold           1,445.68 †  1,445.30 †           —           —   1,297.76    1,304.40   1,296.63 *   1,543.03 
                            1.03 MB     1.03 MB                             1.05 MB     1.06 MB     3.55 MB     1.25 MB
   (Modular sum anti-constant-fold (N=375M))

   comptime_table            3.40 †      3.41 †      1.75 *      1.75 †      5.78 †      6.35 †       9.34        4.62 
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.03 MB     3.56 MB     1.19 MB
   (Lookup table build (64×8k mix) + sum — Nyra-comptime folds all at compile time)

   memory_alloc_struct       13.75       13.81            —           —      6.81 †           —      11.75       4.40 *
                            1.56 MB     1.56 MB                             1.03 MB                 3.58 MB     1.19 MB
   (malloc/free struct nodes (500k default, BENCH_SCALE))

   memory_free_struct        12.23       12.15            —           —      4.39 *           —      11.95            —
                            1.25 MB     1.25 MB                             1.03 MB                 3.55 MB            
   (alloc+free 16 B blocks)

   memory_arena              4.66 †      4.82 †           —           —      4.41 *           —       8.43            —
                            1.03 MB     1.03 MB                             1.03 MB                 3.52 MB            
   (bump arena simulation)

   memory_ownership          5.15 *       5.71            —           —      6.78 †           —       8.83            —
                            1.38 MB     1.38 MB                             1.03 MB                 3.56 MB            
   (struct pass-by-value hot loop)

   strings_concat           280.38      284.85            —           —     352.16            —     298.66       5.59 *
                            4.39 MB     4.45 MB                             5.55 MB                17.64 MB     1.44 MB
   (strcat chain)

   strings_substring         4.37 *      4.45 †           —           —           —           —       5.88            —
                            2.66 MB     2.66 MB                                                     3.64 MB            
   (substring slices)

   strings_replace           9.56 †      7.99 †           —           —           —           —      6.54 *           —
                            1.23 MB     1.23 MB                                                     3.50 MB            
   (str_replace)

   strings_split             4.35 *      4.48 †           —           —           —           —       6.91            —
                            2.72 MB     2.72 MB                                                     3.55 MB            
   (strstr + substring split)

   strings_utf8              8.59 *      8.86 †           —           —           —           —      12.59            —
                            1.08 MB     1.08 MB                                                     3.55 MB            
   (UTF-8 byte iterate (char_at))

   collections_hashmap       3.26 *       3.31            —           —      6.58 †           —       7.09        9.41 
                            1.84 MB     1.84 MB                             1.30 MB                 3.83 MB     1.44 MB
   (HashMap insert/get (string keys))

   collections_hashset       4.65 †      3.80 *           —           —           —           —       9.56            —
                            1.86 MB     1.86 MB                                                     3.83 MB            
   (HashSet insert/contains)

   collections_vec_push      3.84 †      3.80 *           —           —           —           —       9.33        5.96 
                            3.06 MB     3.06 MB                                                     7.98 MB     3.20 MB
   (Vec push growth)

   collections_vec_pop       4.69 †      4.68 *           —           —           —           —       6.81            —
                            3.06 MB     3.06 MB                                                     7.98 MB            
   (Vec push then pop all)

   collections_sort          2.12 †      2.09 *           —           —           —           —      24.83            —
                            1.34 MB     1.34 MB                                                     3.95 MB            
   (shell-sort pass + sum)

   algorithms_qsort          1.92 *      1.93 †           —           —           —           —       3.70            —
                            1.03 MB     1.03 MB                                                     3.52 MB            
   (partition-style mod sum)

   algorithms_mergesort      1.93 †      1.89 *           —           —           —           —       3.03            —
                            1.03 MB     1.03 MB                                                     3.56 MB            
   (merge-style mod sum)

   algorithms_binary_search      1.76 †      1.75 *           —           —           —           —       5.14            —
                            1.03 MB     1.03 MB                                                     3.39 MB            
   (binary search probes)

   algorithms_json_parse     16.23 †     16.85 †           —           —           —           —     11.00 *           —
                            1.08 MB     1.08 MB                                                     3.50 MB            
   (json_get_i32 hot loop)

   algorithms_regex         19.02 †     18.94 †           —           —           —           —     15.75 *           —
                            1.20 MB     1.20 MB                                                     3.78 MB            
   (regex_is_match)

   concurrency_spawn_tasks      35.63       35.55            —           —           —           —      5.67 *           —
                            8.75 MB     8.75 MB                                                     4.70 MB            
   (spawn N lightweight tasks)

   concurrency_channel_pingpong    127.36 †    141.95 †           —           —           —           —      17.78      10.86 *
                            1.41 MB     1.41 MB                                                     3.69 MB     3.25 MB
   (spawn producer + channel recv)

   concurrency_worker_pool  10,765.02   10,782.39            —           —           —           —      0.00 *           —
                            4.27 MB     4.27 MB                                                        0 KB            
   (4-worker channel pool)

   concurrency_parallel_map      2.85 *      2.86 †           —           —           —           —      41.33            —
                            1.14 MB     1.14 MB                                                    11.22 MB            
   (parallel for + checksum)

   cpu_bound_pgo           820.80 †    815.71 *           —           —           —           —           —           —
                            1.03 MB     1.03 MB                                                                        

   escape_local_channel      3.62 *           —           —           —           —           —           —           —
                            1.03 MB                                                                                    

   escape_point_sroa         2.89 *           —           —           —           —           —           —           —
                            1.47 MB                                                                                    

   escape_spawn_channel    137.80 *           —           —           —           —           —           —           —
                            1.52 MB                                                                                    

   * = fastest time in row   † = lowest memory in row

========================================================================
LANGUAGE LEADERBOARD — average across all benchmarks
========================================================================

   #    Language                   Avg time      Avg RAM    Hello bin  Time wins   Mem wins
   --------------------------------------------------------------------------------------
   1    Nyra (Comptime)              1.75 ms      1.03 MB            —    1/1       1/1   
   2    Nyra (Comptime + Types)       1.75 ms      1.03 MB            —    0/1       1/1   
   3    Go                         203.99 ms      4.42 MB      2.26 MB    6/34      2/34  
   4    C                          389.11 ms      1.32 MB      32.6 KB    5/17     12/17  
   5    Rust                       477.13 ms      1.50 MB     445.5 KB    3/16      1/16  
   6    Nyra (Zero Types)          514.16 ms      1.76 MB      32.7 KB   11/38     27/38  
   7    Nyra (Explicit Types)      552.96 ms      1.80 MB      32.7 KB    9/35     22/35  
   8    C++                        571.33 ms      1.06 MB      34.4 KB    3/11      2/11  

========================================================================
DETAILED RESULTS — every language × every benchmark
========================================================================

## hello
   Minimal stdout I/O
   Fastest: Nyra (Explicit Types) (2.73 ms)
   Slowest: Go (4.73 ms)
   Lowest RAM: C (1.03 MB)
   Highest RAM: Go (3.58 MB)
   Average: 3.56 ms, 1.55 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best       Binary
   ------------------------------------------------------------------------------------------
   Nyra (Explicit Types)        2.7347       1    1.00x        1.22 MB      5    1.18x      32.7 KB
   Nyra (Zero Types)            2.8385       2    1.04x        1.22 MB      4    1.18x      32.7 KB
   C                            3.5144       3    1.29x        1.03 MB      1    1.00x      32.6 KB
   C++                          3.5728       4    1.31x        1.05 MB      2    1.02x      34.4 KB
   Rust                         3.9686       5    1.45x        1.19 MB      3    1.15x     445.5 KB
   Go                           4.7252       6    1.73x        3.58 MB      6    3.47x      2.26 MB
   Insights:
     • Fastest runtime: Nyra (Explicit Types) (2.73 ms mean)
     • Lowest peak memory: C (1.03 MB)
     • Nyra (Zero Types) is 1.24× faster than C on this suite.
     • Nyra (Zero Types) is 1.26× faster than C++ on this suite.
     • Nyra (Zero Types) is 1.66× faster than Go on this suite.
     • Nyra (Zero Types) uses 2.9× less RAM than Go (peak RSS).
     • Nyra (Zero Types) is 1.40× faster than Rust on this suite.
     • Nyra (Explicit Types) is 1.29× faster than C on this suite.
     • Nyra (Explicit Types) is 1.31× faster than C++ on this suite.
     • Nyra (Explicit Types) is 1.73× faster than Go on this suite.
     • Nyra (Explicit Types) uses 2.9× less RAM than Go (peak RSS).
     • Nyra (Explicit Types) is 1.45× faster than Rust on this suite.

## arithmetic
   Two integer adds
   Fastest: Nyra (Zero Types) (1.75 ms)
   Slowest: C++ (3.25 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Go (3.56 MB)
   Average: 2.36 ms, 1.48 MB across 6 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Zero Types)            1.7535       1    1.00x        1.03 MB      1    1.00x
   Nyra (Explicit Types)        1.7746       2    1.01x        1.03 MB      2    1.00x
   Rust                         2.1854       3    1.25x        1.19 MB      5    1.15x
   C                            2.3759       4    1.35x        1.03 MB      3    1.00x
