# Nyra comparison — runtime + memory benchmark
# Generated: 2026-06-28T22:16:43Z
# Runs per command: 5 (warmup 1 discarded)
# Time: mean wall clock in milliseconds (lower is better)
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: languages run in isolation (BENCH_LANG_COOLDOWN=2s between langs)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code.

The benchmark demonstrates that Zero Types introduces no measurable runtime overhead.

| Suite        | Language               | Time (ms) | Memory     |
| algorithms_binary_search | Nyra (Zero Types)      |     2.0971 |    1056 KB |
| algorithms_json_parse | Nyra (Zero Types)      |    16.3634 |    1056 KB |
| algorithms_regex | Nyra (Zero Types)      |    18.7522 |    1088 KB |
| concurrency_spawn_tasks | Nyra (Zero Types)      |    34.5740 |    1616 KB |
| concurrency_channel_pingpong | Nyra (Zero Types)      |   131.8524 |    1184 KB |
| concurrency_worker_pool | Nyra (Zero Types)      | 10856.0200 |    3232 KB |
| concurrency_parallel_map | Nyra (Zero Types)      |     3.3093 |    1152 KB |
| cpu_bound_pgo | Nyra (Zero Types)      |   808.3240 |    1056 KB |
| hello        | Nyra (Explicit Types)  |     2.1037 |    1056 KB |
| arithmetic   | Nyra (Explicit Types)  |     2.1315 |    1056 KB |
| dungeon      | Nyra (Explicit Types)  |     3.6363 |    1392 KB |
| loop         | Nyra (Explicit Types)  |  1419.5920 |    1056 KB |
| fib          | Nyra (Explicit Types)  |  1412.4860 |    1056 KB |
| nested       | Nyra (Explicit Types)  |    52.4918 |    1056 KB |
| struct_sum   | Nyra (Explicit Types)  |     3.5223 |    1392 KB |
| loop_nofold  | Nyra (Explicit Types)  |  1418.2300 |    1056 KB |
| comptime_table | Nyra (Explicit Types)  |     3.7519 |    1056 KB |
| cpu_bound    | Nyra (Explicit Types)  |   808.7700 |    1056 KB |
| mix          | Nyra (Explicit Types)  |  1832.1360 |    1056 KB |
| memory_free_struct | Nyra (Explicit Types)  |    11.6414 |    1120 KB |
| memory_arena | Nyra (Explicit Types)  |     4.7163 |    1056 KB |
| strings_concat | Nyra (Explicit Types)  |  1471.9020 | 2713056 KB |
| strings_substring | Nyra (Explicit Types)  |     7.3068 |    7440 KB |
| strings_replace | Nyra (Explicit Types)  |     6.1803 |    2832 KB |
| strings_split | Nyra (Explicit Types)  |    10.3242 |    8976 KB |
| strings_utf8 | Nyra (Explicit Types)  |    14.5898 |    1056 KB |
| collections_hashmap | Nyra (Explicit Types)  |    35.3748 |    8768 KB |
| collections_hashset | Nyra (Explicit Types)  |    34.5046 |    8656 KB |
| collections_vec_push | Nyra (Explicit Types)  |     4.3842 |    3104 KB |
| collections_vec_pop | Nyra (Explicit Types)  |     5.2742 |    3072 KB |
| collections_sort | Nyra (Explicit Types)  |     2.6178 |    1312 KB |
| algorithms_qsort | Nyra (Explicit Types)  |     2.5226 |    1056 KB |
| algorithms_mergesort | Nyra (Explicit Types)  |     2.3907 |    1056 KB |
| algorithms_binary_search | Nyra (Explicit Types)  |     2.3916 |    1056 KB |
| algorithms_json_parse | Nyra (Explicit Types)  |    16.6270 |    1056 KB |
| algorithms_regex | Nyra (Explicit Types)  |    18.4773 |    1088 KB |
| concurrency_spawn_tasks | Nyra (Explicit Types)  |    32.1054 |    1456 KB |
| concurrency_channel_pingpong | Nyra (Explicit Types)  |   136.1052 |    1184 KB |
| concurrency_worker_pool | Nyra (Explicit Types)  | 10805.2600 |    3264 KB |
| concurrency_parallel_map | Nyra (Explicit Types)  |     7.3463 |    1152 KB |
| cpu_bound_pgo | Nyra (Explicit Types)  |   811.0600 |    1056 KB |
| hello        | Nyra (Comptime)        |     2.1080 |    1056 KB |
| arithmetic   | Nyra (Comptime)        |     2.1379 |    1056 KB |
| dungeon      | Nyra (Comptime)        |     2.1203 |    1056 KB |
| loop         | Nyra (Comptime)        |     2.1319 |    1056 KB |
| fib          | Nyra (Comptime)        |     2.1397 |    1056 KB |
| nested       | Nyra (Comptime)        |     2.1220 |    1056 KB |
| struct_sum   | Nyra (Comptime)        |     2.1643 |    1056 KB |
| loop_nofold  | Nyra (Comptime)        |     3.8253 |    1120 KB |
| comptime_table | Nyra (Comptime)        |     2.1888 |    1056 KB |
| cpu_bound    | Nyra (Comptime)        |     2.1147 |    1056 KB |
| mix          | Nyra (Comptime)        |     2.1747 |    1056 KB |
| escape_local_channel | Nyra (Comptime)        |     2.1519 |    1056 KB |
| escape_spawn_channel | Nyra (Comptime)        |     2.1492 |    1056 KB |
| escape_point_sroa | Nyra (Comptime)        |     2.1421 |    1056 KB |
| memory_alloc_struct | Nyra (Comptime)        |     2.1665 |    1056 KB |
| memory_free_struct | Nyra (Comptime)        |     2.1491 |    1056 KB |
| memory_arena | Nyra (Comptime)        |     2.1206 |    1056 KB |
| memory_ownership | Nyra (Comptime)        |     2.1039 |    1056 KB |
| strings_concat | Nyra (Comptime)        |     2.1480 |    1056 KB |
| strings_substring | Nyra (Comptime)        |     2.1520 |    1056 KB |
| strings_replace | Nyra (Comptime)        |     2.0910 |    1056 KB |
| strings_split | Nyra (Comptime)        |     2.1496 |    1056 KB |
| strings_utf8 | Nyra (Comptime)        |     2.1613 |    1056 KB |
| collections_hashmap | Nyra (Comptime)        |     2.1013 |    1056 KB |
| collections_hashset | Nyra (Comptime)        |     2.3856 |    1056 KB |
| collections_vec_push | Nyra (Comptime)        |     2.2000 |    1056 KB |
| collections_vec_pop | Nyra (Comptime)        |     2.1335 |    1056 KB |
| collections_sort | Nyra (Comptime)        |     2.1363 |    1056 KB |
| algorithms_qsort | Nyra (Comptime)        |     2.1442 |    1056 KB |
| algorithms_mergesort | Nyra (Comptime)        |     2.1692 |    1056 KB |
| algorithms_binary_search | Nyra (Comptime)        |     2.1559 |    1056 KB |
| algorithms_json_parse | Nyra (Comptime)        |     2.1632 |    1056 KB |
| algorithms_regex | Nyra (Comptime)        |     2.2010 |    1056 KB |
| concurrency_spawn_tasks | Nyra (Comptime)        |     2.1915 |    1056 KB |
| concurrency_channel_pingpong | Nyra (Comptime)        |     2.1842 |    1056 KB |
| concurrency_worker_pool | Nyra (Comptime)        |     2.1474 |    1056 KB |
| concurrency_parallel_map | Nyra (Comptime)        |     2.1098 |    1056 KB |
| cpu_bound_pgo | Nyra (Comptime)        |     2.1343 |    1056 KB |
| hello        | Nyra (Comptime + Types) |     2.0998 |    1056 KB |
| arithmetic   | Nyra (Comptime + Types) |     2.1736 |    1056 KB |
| dungeon      | Nyra (Comptime + Types) |     2.1372 |    1056 KB |
| loop         | Nyra (Comptime + Types) |     2.1556 |    1056 KB |
| fib          | Nyra (Comptime + Types) |     2.1403 |    1056 KB |
| nested       | Nyra (Comptime + Types) |     2.1224 |    1056 KB |
| struct_sum   | Nyra (Comptime + Types) |     2.1662 |    1056 KB |
| loop_nofold  | Nyra (Comptime + Types) |     2.2045 |    1056 KB |
| comptime_table | Nyra (Comptime + Types) |     2.1204 |    1056 KB |
| cpu_bound    | Nyra (Comptime + Types) |     2.1847 |    1056 KB |
| mix          | Nyra (Comptime + Types) |     2.1635 |    1120 KB |
| escape_local_channel | Nyra (Comptime + Types) |     2.1609 |    1056 KB |
| escape_spawn_channel | Nyra (Comptime + Types) |     2.1443 |    1056 KB |
| escape_point_sroa | Nyra (Comptime + Types) |     2.1364 |    1056 KB |
| memory_alloc_struct | Nyra (Comptime + Types) |     2.1488 |    1056 KB |
| memory_free_struct | Nyra (Comptime + Types) |     2.1521 |    1056 KB |
| memory_arena | Nyra (Comptime + Types) |     2.1599 |    1056 KB |
| memory_ownership | Nyra (Comptime + Types) |     2.1376 |    1056 KB |
| strings_concat | Nyra (Comptime + Types) |     2.1903 |    1056 KB |
| strings_substring | Nyra (Comptime + Types) |     2.1478 |    1056 KB |
| strings_replace | Nyra (Comptime + Types) |     2.1885 |    1056 KB |
| strings_split | Nyra (Comptime + Types) |     2.1159 |    1056 KB |
| strings_utf8 | Nyra (Comptime + Types) |     2.1200 |    1056 KB |
| collections_hashmap | Nyra (Comptime + Types) |     2.1407 |    1056 KB |
| collections_hashset | Nyra (Comptime + Types) |     2.1247 |    1056 KB |
| collections_vec_push | Nyra (Comptime + Types) |     2.2202 |    1056 KB |
| collections_vec_pop | Nyra (Comptime + Types) |     2.1192 |    1056 KB |
| collections_sort | Nyra (Comptime + Types) |     2.1747 |    1056 KB |
| algorithms_qsort | Nyra (Comptime + Types) |     2.1701 |    1056 KB |
| algorithms_mergesort | Nyra (Comptime + Types) |     2.0847 |    1088 KB |
| algorithms_binary_search | Nyra (Comptime + Types) |     2.1479 |    1056 KB |
| algorithms_json_parse | Nyra (Comptime + Types) |     2.1833 |    1056 KB |
| algorithms_regex | Nyra (Comptime + Types) |     2.1280 |    1056 KB |
| concurrency_spawn_tasks | Nyra (Comptime + Types) |     2.1321 |    1056 KB |
| concurrency_channel_pingpong | Nyra (Comptime + Types) |     2.1254 |    1056 KB |
| concurrency_worker_pool | Nyra (Comptime + Types) |     2.2708 |    1120 KB |
| concurrency_parallel_map | Nyra (Comptime + Types) |     2.1921 |    1056 KB |
| cpu_bound_pgo | Nyra (Comptime + Types) |     2.1374 |    1056 KB |
| hello        | C                      |     2.2988 |    1056 KB |
| arithmetic   | C                      |     2.2306 |    1120 KB |
| dungeon      | C                      |     2.2321 |    1120 KB |
| loop         | C                      |  1298.7500 |    1056 KB |
| fib          | C                      |  1311.0400 |    1056 KB |
| nested       | C                      |    58.3006 |    1056 KB |
| struct_sum   | C                      |     2.1498 |    1056 KB |
| loop_nofold  | C                      |  1305.5580 |    1072 KB |
| comptime_table | C                      |     3.5638 |    1056 KB |
| cpu_bound    | C                      |   463.0420 |    1072 KB |
| mix          | C                      |  1802.9640 |    1056 KB |
| memory_alloc_struct | C                      |     4.0939 |    1056 KB |
| memory_free_struct | C                      |     4.0584 |    1152 KB |
| memory_arena | C                      |     3.9611 |    1056 KB |
| memory_ownership | C                      |     4.1363 |    1056 KB |
| hello        | C++                    |     2.3869 |    1056 KB |
| arithmetic   | C++                    |     2.3159 |    1072 KB |
| dungeon      | C++                    |     2.3420 |    1072 KB |
| loop         | C++                    |  1299.4340 |    1072 KB |
| fib          | C++                    |  1305.4340 |    1072 KB |
| nested       | C++                    |    57.7146 |    1072 KB |
| struct_sum   | C++                    |     2.3165 |    1072 KB |
| loop_nofold  | C++                    |  1305.0560 |    1072 KB |
| comptime_table | C++                    |     3.6688 |    1088 KB |
| cpu_bound    | C++                    |   465.1020 |    1072 KB |
| mix          | C++                    |  1799.3720 |    1072 KB |
| hello        | Go                     |     3.2966 |    3632 KB |
| arithmetic   | Go                     |     3.0775 |    3632 KB |
| dungeon      | Go                     |     3.0848 |    3600 KB |
| loop         | Go                     |  1301.7300 |    3616 KB |
| fib          | Go                     |  1310.9800 |    3664 KB |
| nested       | Go                     |    58.9376 |    3664 KB |
| struct_sum   | Go                     |    28.5970 |    3488 KB |
| loop_nofold  | Go                     |  1307.5480 |    3664 KB |
| comptime_table | Go                     |     5.4204 |    3632 KB |
| cpu_bound    | Go                     |   579.2900 |    3664 KB |
| mix          | Go                     |  1805.7040 |    3664 KB |
| memory_alloc_struct | Go                     |     4.9890 |    3632 KB |
| memory_free_struct | Go                     |     5.0748 |    3632 KB |
| memory_arena | Go                     |     5.5214 |    3632 KB |
| memory_ownership | Go                     |     5.0793 |    3792 KB |
| strings_concat | Go                     |   314.9580 |   16384 KB |
| collections_hashmap | Go                     |     6.0358 |    3952 KB |
| collections_vec_push | Go                     |     5.2941 |    8192 KB |
| algorithms_json_parse | Go                     |     3.8197 |    3632 KB |
| concurrency_spawn_tasks | Go                     |     3.0965 |    3552 KB |
| concurrency_channel_pingpong | Go                     |    18.0702 |    3664 KB |
| hello        | Rust                   |     2.3831 |    1216 KB |
| arithmetic   | Rust                   |     2.5905 |    1216 KB |
| dungeon      | Rust                   |     2.5480 |    1216 KB |
| loop         | Rust                   |  1547.6600 |    1280 KB |
| fib          | Rust                   |  1549.5620 |    1280 KB |
| nested       | Rust                   |    68.7672 |    1280 KB |
| struct_sum   | Rust                   |     2.5517 |    1216 KB |
| loop_nofold  | Rust                   |  1554.8920 |    1280 KB |
| comptime_table | Rust                   |     4.9050 |    1280 KB |
| cpu_bound    | Rust                   |   865.0700 |    1280 KB |
| mix          | Rust                   |  1983.1780 |    1280 KB |
| memory_alloc_struct | Rust                   |     4.8596 |    1216 KB |
| collections_vec_push | Rust                   |     5.6830 |    3216 KB |
| concurrency_channel_pingpong | Rust                   |    12.3031 |    3376 KB |

# Binary size — hello world (lower is better)
# release: optimized build as produced by the toolchain
# stripped: same binary after strip (strip -x on macOS)
# upx: UPX --best (— if UPX unavailable or unsupported for this format)

| Language               |   Release |  Stripped |       UPX |
|------------------------|-----------|-----------|-----------|
| Nyra (Zero Types)      |    32.7 KB |    32.7 KB |        — |
| Nyra (Explicit Types)  |    32.7 KB |    32.7 KB |        — |
| C                      |    32.6 KB |    32.7 KB |        — |
| C++                    |    34.4 KB |    34.3 KB |        — |
| Go                     |  2315.8 KB |  2213.8 KB |        — |
| Rust                   |   445.5 KB |   358.0 KB |        — |
| Java                   |      414 B |      414 B |        — |
| Node                   |       27 B |        — |        — |
| Python                 |       20 B |        — |        — |

========================================================================
NYRA ZERO TYPES vs EXPLICIT TYPES — same algorithm, annotations optional
========================================================================

Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code.

The benchmark demonstrates that Zero Types introduces no measurable runtime overhead.

   Benchmark                      Zero Types         Explicit Types   Δ time
   --------------------------------------------------------------------------
   hello                           2.10 ms              2.10 ms       0%
   arithmetic                      2.19 ms              2.13 ms    -2.8%
   loop                        1,414.99 ms          1,419.59 ms    +0.3%
   fib                         1,414.84 ms          1,412.49 ms    -0.2%
   nested                         52.47 ms             52.49 ms       0%
   struct                          3.25 ms              3.52 ms    +8.4%
   dungeon                         4.33 ms              3.64 ms   -15.9%
   cpu_bound                     808.46 ms            808.77 ms       0%
   mix                         1,834.73 ms          1,832.14 ms    -0.1%
   loop_nofold                 1,420.17 ms          1,418.23 ms    -0.1%
   comptime_table                  3.71 ms              3.75 ms    +1.2%
   memory_free_struct             11.12 ms             11.64 ms    +4.7%
   memory_arena                    4.32 ms              4.72 ms    +9.1%
   strings_concat              1,497.90 ms          1,471.90 ms    -1.7%
   strings_substring               6.78 ms              7.31 ms    +7.8%
   strings_replace                 5.69 ms              6.18 ms    +8.6%
   strings_split                   9.69 ms             10.32 ms    +6.5%
   strings_utf8                    8.33 ms             14.59 ms   +75.2%
   collections_hashmap             34.18 ms             35.37 ms    +3.5%
   collections_hashset             34.20 ms             34.50 ms    +0.9%
   collections_vec_push              3.90 ms              4.38 ms   +12.4%
   collections_vec_pop              4.88 ms              5.27 ms    +8.0%
   collections_sort                2.44 ms              2.62 ms    +7.2%
   algorithms_qsort                2.33 ms              2.52 ms    +8.3%
   algorithms_mergesort              2.29 ms              2.39 ms    +4.3%
   algorithms_binary_search              2.10 ms              2.39 ms   +14.0%
   algorithms_json_parse             16.36 ms             16.63 ms    +1.6%
   algorithms_regex               18.75 ms             18.48 ms    -1.5%
   concurrency_spawn_tasks             34.57 ms             32.11 ms    -7.1%
   concurrency_channel_pingpong            131.85 ms            136.11 ms    +3.2%
   concurrency_worker_pool         10,856.02 ms         10,805.26 ms    -0.5%
   concurrency_parallel_map              3.31 ms              7.35 ms  +122.0%
   cpu_bound_pgo                 808.32 ms            811.06 ms    +0.3%

   Same source algorithm in every row — only type annotations differ.
   Median |Δ| across 33 benchmarks: 3.49% time, 0.00% memory.
   Small non-zero deltas are run-to-run noise, not type overhead.

   Benchmark                      Zero Types         Explicit Types   Δ memory
   ----------------------------------------------------------------------------
   hello                             1.03 MB                1.03 MB         0%
   arithmetic                        1.03 MB                1.03 MB         0%
   loop                              1.03 MB                1.03 MB         0%
   fib                               1.03 MB                1.03 MB         0%
   nested                            1.03 MB                1.03 MB         0%
   struct                            1.36 MB                1.36 MB         0%
   dungeon                           1.42 MB                1.36 MB      -4.4%
   cpu_bound                         1.03 MB                1.03 MB         0%
   mix                               1.03 MB                1.03 MB         0%
   loop_nofold                       1.03 MB                1.03 MB         0%
   comptime_table                    1.03 MB                1.03 MB         0%
   memory_free_struct                1.06 MB                1.09 MB      +2.9%
   memory_arena                      1.03 MB                1.03 MB         0%
   strings_concat                 2821.17 MB             2649.47 MB      -6.1%
   strings_substring                 7.25 MB                7.27 MB      +0.2%
   strings_replace                   2.59 MB                2.77 MB      +6.6%
   strings_split                     8.78 MB                8.77 MB      -0.2%
   strings_utf8                      1.03 MB                1.03 MB         0%
   collections_hashmap                8.47 MB                8.56 MB      +1.1%
   collections_hashset                8.47 MB                8.45 MB      -0.2%
   collections_vec_push                3.03 MB                3.03 MB         0%
   collections_vec_pop                3.03 MB                3.00 MB      -1.0%
   collections_sort                  1.28 MB                1.28 MB         0%
   algorithms_qsort                  1.03 MB                1.03 MB         0%
   algorithms_mergesort                1.03 MB                1.03 MB         0%
   algorithms_binary_search                1.03 MB                1.03 MB         0%
   algorithms_json_parse                1.03 MB                1.03 MB         0%
   algorithms_regex                  1.06 MB                1.06 MB         0%
   concurrency_spawn_tasks                1.58 MB                1.42 MB      -9.9%
   concurrency_channel_pingpong                1.16 MB                1.16 MB         0%
   concurrency_worker_pool                3.16 MB                3.19 MB      +1.0%
   concurrency_parallel_map                1.12 MB                1.12 MB         0%
   cpu_bound_pgo                     1.03 MB                1.03 MB         0%

========================================================================
FULL COMPARISON MATRIX — time + peak memory per cell
========================================================================

   Benchmark                 Nyra-Z      Nyra-TNyra (ComptiNyra (Compti           C         C++          Go        Rust
   --------------------------------------------------------------------------------------------------------------------
   hello                     2.10 †      2.10 †      2.11 †      2.10 *      2.30 †      2.39 †       3.30        2.38 
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.03 MB     3.55 MB     1.19 MB
   (Minimal stdout I/O)

   arithmetic                2.19 †      2.13 *      2.14 †      2.17 †       2.23        2.32        3.08        2.59 
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.09 MB     1.05 MB     3.55 MB     1.19 MB
   (Two integer adds)

   loop                  1,414.99 †  1,419.59 †      2.13 *      2.16 †  1,298.75 †   1,299.43    1,301.73    1,547.66 
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.05 MB     3.53 MB     1.25 MB
   (Modular sum 0..N-1 (N=375M, mod 1e9+7))

   fib                   1,414.84 †  1,412.49 †      2.14 *      2.14 †  1,311.04 †   1,305.43    1,310.98    1,549.56 
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.05 MB     3.58 MB     1.25 MB
   (Fibonacci swaps (375M steps, mod 1e9+7))

   nested                   52.47 †     52.49 †      2.12 *      2.12 †     58.30 †      57.71       58.94       68.77 
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.05 MB     3.58 MB     1.25 MB
   (2D nested loop (4000×4000, mod 1e9+7))

   struct_sum                 3.25        3.52       2.16 †      2.17 †      2.15 *       2.32       28.60        2.55 
                            1.36 MB     1.36 MB     1.03 MB     1.03 MB     1.03 MB     1.05 MB     3.41 MB     1.19 MB
   (Struct field access hot loop (80M))

   dungeon                    4.33        3.64       2.12 *      2.14 †       2.23        2.34        3.08        2.55 
                            1.42 MB     1.36 MB     1.03 MB     1.03 MB     1.09 MB     1.05 MB     3.52 MB     1.19 MB
   (Multi-file Dungeon Steps app)

   cpu_bound               808.46 †    808.77 †      2.11 *      2.18 †     463.04      465.10      579.29      865.07 
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.05 MB     1.05 MB     3.58 MB     1.25 MB
   (Mod mul-add chain (180M, mod 997))

   mix                   1,834.73 †  1,832.14 †      2.17 †      2.16 *  1,802.96 †   1,799.37    1,805.70    1,983.18 
                            1.03 MB     1.03 MB     1.03 MB     1.09 MB     1.03 MB     1.05 MB     3.58 MB     1.25 MB
   (Chained mod mix (270M, mod 1e9+7))

   loop_nofold           1,420.17 †  1,418.23 †       3.83       2.20 *   1,305.56    1,305.06    1,307.55    1,554.89 
                            1.03 MB     1.03 MB     1.09 MB     1.03 MB     1.05 MB     1.05 MB     3.58 MB     1.25 MB
   (Modular sum anti-constant-fold (N=375M))

   comptime_table            3.71 †      3.75 †      2.19 †      2.12 *      3.56 †       3.67        5.42        4.91 
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.06 MB     3.55 MB     1.25 MB
   (Lookup table build (64×8k mix) + sum — Nyra-comptime folds all at compile time)

   memory_alloc_struct            —           —      2.17 †      2.15 *      4.09 †           —       4.99        4.86 
                                                    1.03 MB     1.03 MB     1.03 MB                 3.55 MB     1.19 MB
   (malloc/free struct nodes (500k default, BENCH_SCALE))

   memory_free_struct        11.12       11.64       2.15 *      2.15 †       4.06            —       5.07            —
                            1.06 MB     1.09 MB     1.03 MB     1.03 MB     1.12 MB                 3.55 MB            
   (alloc+free 16 B blocks)

   memory_arena              4.32 †      4.72 †      2.12 *      2.16 †      3.96 †           —       5.52            —
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB     1.03 MB                 3.55 MB            
   (bump arena simulation)

   memory_ownership               —           —      2.10 *      2.14 †      4.14 †           —       5.08            —
                                                    1.03 MB     1.03 MB     1.03 MB                 3.70 MB            
   (struct pass-by-value hot loop)

   strings_concat         1,497.90    1,471.90       2.15 *      2.19 †           —           —     314.96            —
                         2821.17 MB  2649.47 MB     1.03 MB     1.03 MB                            16.00 MB            
   (strcat chain)

   strings_substring          6.78        7.31       2.15 †      2.15 *           —           —           —           —
                            7.25 MB     7.27 MB     1.03 MB     1.03 MB                                                
   (substring slices)

   strings_replace            5.69        6.18       2.09 *      2.19 †           —           —           —           —
                            2.59 MB     2.77 MB     1.03 MB     1.03 MB                                                
   (str_replace)

   strings_split              9.69       10.32       2.15 †      2.12 *           —           —           —           —
                            8.78 MB     8.77 MB     1.03 MB     1.03 MB                                                
   (strstr + substring split)

   strings_utf8              8.33 †     14.59 †      2.16 †      2.12 *           —           —           —           —
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB                                                
   (UTF-8 byte iterate (char_at))

   collections_hashmap       34.18       35.37       2.10 *      2.14 †           —           —       6.04            —
                            8.47 MB     8.56 MB     1.03 MB     1.03 MB                             3.86 MB            
   (HashMap insert/get (string keys))

   collections_hashset       34.20       34.50       2.39 †      2.12 *           —           —           —           —
                            8.47 MB     8.45 MB     1.03 MB     1.03 MB                                                
   (HashSet insert/contains)

   collections_vec_push       3.90        4.38       2.20 *      2.22 †           —           —       5.29        5.68 
                            3.03 MB     3.03 MB     1.03 MB     1.03 MB                             8.00 MB     3.14 MB
   (Vec push growth)

   collections_vec_pop        4.88        5.27       2.13 †      2.12 *           —           —           —           —
                            3.03 MB     3.00 MB     1.03 MB     1.03 MB                                                
   (Vec push then pop all)

   collections_sort           2.44        2.62       2.14 *      2.17 †           —           —           —           —
                            1.28 MB     1.28 MB     1.03 MB     1.03 MB                                                
   (shell-sort pass + sum)

   algorithms_qsort          2.33 †      2.52 †      2.14 *      2.17 †           —           —           —           —
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB                                                
   (partition-style mod sum)

   algorithms_mergesort      2.29 †      2.39 †      2.17 †      2.08 *           —           —           —           —
                            1.03 MB     1.03 MB     1.03 MB     1.06 MB                                                
   (merge-style mod sum)

   algorithms_binary_search      2.10 *      2.39 †      2.16 †      2.15 †           —           —           —           —
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB                                                
   (binary search probes)

   algorithms_json_parse     16.36 †     16.63 †      2.16 *      2.18 †           —           —       3.82            —
                            1.03 MB     1.03 MB     1.03 MB     1.03 MB                             3.55 MB            
   (json_get_i32 hot loop)

   algorithms_regex          18.75       18.48       2.20 †      2.13 *           —           —           —           —
                            1.06 MB     1.06 MB     1.03 MB     1.03 MB                                                
   (regex_is_match)

   concurrency_spawn_tasks      34.57       32.11       2.19 †      2.13 *           —           —       3.10            —
                            1.58 MB     1.42 MB     1.03 MB     1.03 MB                             3.47 MB            
   (spawn N lightweight tasks)

   concurrency_channel_pingpong     131.85      136.11       2.18 †      2.13 *           —           —      18.07       12.30 
                            1.16 MB     1.16 MB     1.03 MB     1.03 MB                             3.58 MB     3.30 MB
   (spawn producer + channel recv)

   concurrency_worker_pool  10,856.02   10,805.26       2.15 *       2.27            —           —           —           —
